Filing Date,tractID,COUNTYFP10,Total Filings
1/13/20,13121005800,121,3
1/13/20,13121005200,121,2
1/13/20,13121009403,121,17
1/13/20,13121007002,121,1
1/13/20,13121010513,121,16
1/13/20,13121010301,121,17
1/13/20,13121011614,121,2
1/13/20,13121008102,121,19
1/13/20,13121011411,121,22
1/13/20,13121010510,121,28
1/13/20,13121008700,121,22
1/13/20,13121010516,121,1
1/13/20,13121011202,121,2
1/13/20,13121003800,121,2
1/13/20,13121007805,121,16
1/13/20,13121007807,121,2
1/13/20,13121012300,121,3
1/13/20,13121011305,121,31
1/13/20,13121007705,121,2
1/13/20,13121011616,121,21
1/13/20,13121007300,121,9
1/13/20,13121006700,121,2
1/13/20,13121010507,121,14
1/13/20,13121006602,121,7
1/13/20,13121010800,121,10
1/13/20,13121010304,121,2
1/13/20,13121004400,121,18
1/13/20,13121010512,121,14
1/13/20,13121007603,121,7
1/13/20,13121010515,121,1
1/13/20,13121008301,121,2
1/13/20,13121007400,121,2
1/13/20,13121010303,121,23
1/13/20,13121011201,121,11
1/13/20,13121007200,121,2
1/13/20,13121009402,121,38
1/13/20,13121011620,121,1
1/13/20,13121011306,121,15
1/13/20,13121004900,121,7
1/13/20,13121010113,121,22
1/13/20,13121004800,121,8
1/13/20,13121001400,121,1
1/13/20,13121002800,121,19
1/13/20,13121011405,121,15
1/13/20,13121010212,121,4
1/13/20,13121001001,121,13
1/13/20,13121011611,121,7
1/13/20,13121009700,121,10
1/13/20,13121011414,121,13
1/13/20,13121008302,121,1
1/13/20,13121009200,121,23
1/13/20,13121010117,121,22
1/13/20,13121010210,121,11
1/13/20,13121008500,121,1
1/13/20,13121001100,121,10
1/13/20,13121007802,121,16
1/13/20,13121001800,121,14
1/13/20,13121010122,121,11
1/13/20,13121009602,121,6
1/13/20,13121009801,121,10
1/13/20,13121010001,121,4
1/13/20,13121011622,121,1
1/13/20,13121010209,121,1
1/13/20,13121008601,121,1
1/13/20,13121008400,121,3
1/13/20,13121008602,121,1
1/13/20,13121010119,121,20
1/13/20,13121011303,121,1
1/13/20,13121010106,121,33
1/13/20,13121000500,121,18
1/13/20,13121011800,121,30
1/13/20,13121011412,121,4
1/13/20,13121009502,121,8
1/13/20,13121010123,121,5
1/13/20,13121010514,121,17
1/13/20,13121011420,121,1
1/13/20,13121008201,121,1
1/13/20,13121011301,121,2
1/13/20,13121011623,121,3
1/13/20,13121011421,121,16
1/13/20,13121006000,121,2
1/13/20,13121006900,121,1
1/13/20,13121009601,121,7
1/13/20,13121010118,121,6
1/13/20,13121001600,121,1
1/13/20,13121001202,121,1
1/13/20,13121009102,121,8
1/13/20,13121009000,121,7
1/13/20,13121011617,121,3
1/13/20,13121011424,121,1
1/13/20,13121001700,121,2
1/13/20,13121011618,121,4
1/13/20,13121008000,121,2
1/13/20,13121011900,121,5
1/13/20,13121003600,121,12
1/13/20,13121005000,121,5
1/13/20,13121009603,121,8
1/13/20,13121012000,121,3
1/13/20,13121011410,121,18
1/13/20,13121005502,121,52
1/13/20,13121011619,121,3
1/13/20,13121009101,121,4
1/13/20,13121009501,121,6
1/13/20,13121010114,121,3
1/13/20,13121001201,121,2
1/13/20,13121000600,121,7
1/13/20,13121009404,121,1
1/13/20,13121010002,121,13
1/13/20,13121010110,121,7
1/13/20,13121010603,121,3
1/13/20,13121010601,121,2
1/13/20,13121007900,121,1
1/13/20,13121006802,121,1
1/13/20,13121010115,121,2
1/13/20,13121010120,121,12
1/13/20,13121007704,121,1
1/13/20,13121001900,121,5
1/13/20,13121008904,121,11
1/13/20,13121008903,121,3
1/13/20,13121000100,121,5
1/13/20,13121007806,121,11
1/13/20,13121002900,121,2
1/13/20,13121011423,121,2
1/13/20,13121003000,121,1
1/14/20,13121010513,121,19
1/14/20,13121010301,121,2
1/14/20,13121002400,121,1
1/14/20,13121009602,121,4
1/14/20,13121008201,121,2
1/14/20,13121010507,121,2
1/14/20,13121010303,121,2
1/14/20,13121010511,121,1
1/14/20,13121007604,121,1
1/14/20,13121012000,121,12
1/14/20,13121007805,121,15
1/14/20,13121004400,121,1
1/14/20,13121004900,121,1
1/14/20,13121008902,121,21
1/14/20,13121007706,121,3
1/14/20,13121011420,121,9
1/14/20,13121010601,121,2
1/14/20,13121010512,121,4
1/14/20,13121010514,121,2
1/14/20,13121002800,121,1
1/14/20,13121008102,121,9
1/14/20,13121010119,121,16
1/14/20,13121009101,121,3
1/14/20,13121010508,121,1
1/14/20,13121011800,121,1
1/14/20,13121006300,121,1
1/14/20,13121009801,121,1
1/14/20,13121001100,121,7
1/14/20,13121007802,121,4
1/14/20,13121011306,121,4
1/14/20,13121008602,121,3
1/14/20,13121011619,121,8
1/14/20,13121007500,121,1
1/14/20,13121008700,121,4
1/14/20,13121010001,121,1
1/14/20,13121010117,121,16
1/14/20,13121001800,121,5
1/14/20,13121002500,121,2
1/14/20,13121011610,121,5
1/14/20,13121007806,121,6
1/14/20,13121007705,121,1
1/14/20,13121001700,121,1
1/14/20,13121011414,121,4
1/14/20,13121010800,121,1
1/14/20,13121009403,121,8
1/14/20,13121010208,121,17
1/14/20,13121010205,121,9
1/14/20,13121011412,121,6
1/14/20,13121001202,121,4
1/14/20,13121007808,121,10
1/14/20,13121007603,121,4
1/14/20,13121009402,121,1
1/14/20,13121003200,121,2
1/14/20,13121002100,121,13
1/14/20,13121010603,121,1
1/14/20,13121001900,121,2
1/14/20,13121007300,121,2
1/14/20,13121011303,121,5
1/14/20,13121011202,121,16
1/14/20,13121011201,121,6
1/14/20,13121009502,121,1
1/14/20,13121001500,121,1
1/14/20,13121011000,121,1
1/14/20,13121000100,121,1
1/14/20,13121011427,121,1
1/14/20,13121010118,121,3
1/15/20,13121007802,121,5
1/15/20,13121001202,121,3
1/15/20,13121010211,121,1
1/15/20,13121004800,121,2
1/15/20,13121011422,121,20
1/15/20,13121007603,121,3
1/15/20,13121011303,121,5
1/15/20,13121008902,121,13
1/15/20,13121001100,121,4
1/15/20,13121011614,121,5
1/15/20,13121007706,121,1
1/15/20,13121009200,121,22
1/15/20,13121010510,121,35
1/15/20,13121011420,121,5
1/15/20,13121010303,121,14
1/15/20,13121010507,121,14
1/15/20,13121010514,121,5
1/15/20,13121010513,121,13
1/15/20,13121010512,121,4
1/15/20,13121006700,121,2
1/15/20,13121010516,121,1
1/15/20,13121008700,121,7
1/15/20,13121007100,121,3
1/15/20,13121007001,121,1
1/15/20,13121002500,121,7
1/15/20,13121008601,121,2
1/15/20,13121002800,121,11
1/15/20,13121011414,121,3
1/15/20,13121010205,121,1
1/15/20,13121009603,121,5
1/15/20,13121011613,121,1
1/15/20,13121010002,121,4
1/15/20,13121010400,121,6
1/15/20,13121009101,121,2
1/15/20,13121009601,121,9
1/15/20,13121010301,121,11
1/14/20,13121006500,121,1
1/14/20,13121007400,121,9
1/14/20,13121001201,121,1
1/14/20,13121002300,121,2
1/14/20,13121011100,121,1
1/14/20,13121006602,121,1
1/14/20,13121007100,121,1
1/14/20,13121010510,121,1
1/15/20,13121010515,121,3
1/15/20,13121011620,121,1
1/15/20,13121011305,121,35
1/15/20,13121011900,121,1
1/15/20,13121010110,121,1
1/15/20,13121003600,121,2
1/15/20,13121000500,121,6
1/15/20,13121009501,121,1
1/15/20,13121009402,121,15
1/15/20,13121011421,121,1
1/15/20,13121012000,121,1
1/15/20,13121001001,121,1
1/15/20,13121011623,121,1
1/15/20,13121011611,121,5
1/15/20,13121000600,121,1
1/15/20,13121007805,121,1
1/15/20,13121010212,121,2
1/15/20,13121011202,121,1
1/15/20,13121001300,121,1
1/15/20,13121008201,121,1
1/15/20,13121007604,121,10
1/15/20,13121010208,121,2
1/15/20,13121003500,121,2
1/15/20,13121011427,121,1
1/15/20,13121007704,121,2
1/15/20,13121003800,121,1
1/15/20,13121004300,121,4
1/15/20,13121008302,121,2
1/15/20,13121007300,121,1
1/15/20,13121006602,121,2
1/15/20,13121004200,121,1
1/15/20,13121004100,121,1
1/15/20,13121002400,121,1
1/15/20,13121006900,121,1
1/16/20,13121010208,121,6
1/16/20,13121011305,121,13
1/16/20,13121010507,121,3
1/16/20,13121007705,121,11
1/16/20,13121010515,121,2
1/16/20,13121011414,121,1
1/16/20,13121007900,121,4
1/16/20,13121003900,121,1
1/16/20,13121007704,121,16
1/16/20,13121011800,121,1
1/16/20,13121001002,121,60
1/16/20,13121010205,121,1
1/16/20,13121010510,121,7
1/16/20,13121007603,121,6
1/16/20,13121009502,121,2
1/16/20,13121007200,121,1
1/16/20,13121011303,121,25
1/16/20,13121007002,121,5
1/16/20,13121010516,121,3
1/16/20,13121009200,121,1
1/16/20,13121011611,121,1
1/16/20,13121010210,121,7
1/16/20,13121007802,121,9
1/16/20,13121005700,121,5
1/16/20,13121008102,121,7
1/16/20,13121010119,121,6
1/16/20,13121007805,121,1
1/16/20,13121002500,121,1
1/16/20,13121007808,121,4
1/16/20,13121011614,121,8
1/16/20,13121011626,121,7
1/16/20,13121007300,121,7
1/16/20,13121008800,121,2
1/16/20,13121007400,121,1
1/16/20,13121011306,121,12
1/16/20,13121009603,121,5
1/16/20,13121000600,121,1
1/16/20,13121010303,121,18
1/16/20,13121011420,121,9
1/16/20,13121011620,121,10
1/16/20,13121000500,121,5
1/16/20,13121003500,121,3
1/16/20,13121010110,121,1
1/16/20,13121012000,121,4
1/16/20,13121003100,121,1
1/16/20,13121003000,121,1
1/16/20,13121010002,121,7
1/16/20,13121002900,121,1
1/16/20,13121010114,121,1
1/16/20,13121010514,121,15
1/16/20,13121002400,121,1
1/16/20,13121010122,121,7
1/16/20,13121007001,121,1
1/16/20,13121008302,121,2
1/16/20,13121010301,121,3
1/16/20,13121006700,121,6
1/16/20,13121006300,121,7
1/16/20,13121001800,121,7
1/16/20,13121001700,121,11
1/16/20,13121001300,121,2
1/16/20,13121010209,121,8
1/16/20,13121003600,121,2
1/16/20,13121010118,121,11
1/16/20,13121007604,121,2
1/16/20,13121009602,121,1
1/16/20,13121010603,121,6
1/17/20,13121011301,121,1
1/17/20,13121011305,121,5
1/17/20,13121007808,121,1
1/17/20,13121007706,121,2
1/17/20,13121007704,121,22
1/17/20,13121007002,121,1
1/17/20,13121010601,121,5
1/17/20,13121010512,121,1
1/17/20,13121010507,121,4
1/17/20,13121010118,121,18
1/17/20,13121009602,121,3
1/17/20,13121000500,121,1
1/17/20,13121001900,121,1
1/17/20,13121010511,121,1
1/17/20,13121009700,121,1
1/17/20,13121009200,121,1
1/17/20,13121010212,121,1
1/17/20,13121010514,121,4
1/17/20,13121004200,121,9
1/17/20,13121003900,121,5
1/17/20,13121011420,121,5
1/17/20,13121007400,121,1
1/17/20,13121010113,121,1
1/17/20,13121003500,121,5
1/17/20,13121010510,121,10
1/17/20,13121011800,121,1
1/17/20,13121010002,121,2
1/17/20,13121001500,121,1
1/17/20,13121007300,121,8
1/17/20,13121010108,121,3
1/17/20,13121010303,121,23
1/17/20,13121011412,121,1
1/17/20,13121010117,121,1
1/17/20,13121010301,121,5
1/17/20,13121009000,121,1
1/17/20,13121001002,121,1
1/17/20,13121009501,121,1
1/17/20,13121008902,121,9
1/17/20,13121011303,121,3
1/17/20,13121007805,121,2
1/17/20,13121012000,121,1
1/17/20,13121009402,121,1
1/17/20,13121011414,121,1
1/17/20,13121008904,121,1
1/17/20,13121009603,121,1
1/17/20,13121001001,121,1
1/17/20,13121011306,121,6
1/17/20,13121008400,121,2
1/17/20,13121011201,121,1
1/17/20,13121007001,121,1
1/17/20,13121011202,121,4
1/17/20,13121010603,121,7
1/17/20,13121011900,121,2
1/17/20,13121008201,121,1
1/17/20,13121007200,121,1
1/17/20,13121008000,121,2
1/17/20,13121006100,121,1
1/17/20,13121007807,121,1
1/17/20,13121012300,121,4
1/17/20,13121008601,121,3
1/15/20,13121010800,121,1
1/16/20,13121006100,121,1
1/16/20,13121012300,121,1
1/16/20,13121010604,121,1
1/16/20,13121008500,121,1
1/16/20,13121010304,121,1
1/16/20,13121011617,121,1
1/16/20,13121006200,121,1
1/16/20,13121011623,121,1
1/16/20,13121002300,121,1
1/16/20,13121010513,121,1
1/16/20,13121010800,121,1
1/16/20,13121007500,121,1
1/16/20,13121001001,121,1
1/17/20,13121010513,121,1
1/17/20,13121006700,121,2
1/17/20,13121006500,121,1
1/17/20,13121010400,121,2
1/17/20,13121007604,121,2
1/17/20,13121008102,121,1
1/20/20,13121008902,121,3
1/20/20,13121000100,121,2
1/20/20,13121008800,121,1
1/20/20,13121007806,121,2
1/20/20,13121010110,121,7
1/20/20,13121009602,121,1
1/20/20,13121010603,121,17
1/20/20,13121011305,121,25
1/20/20,13121003500,121,1
1/20/20,13121004900,121,2
1/20/20,13121010507,121,4
1/20/20,13121010301,121,1
1/20/20,13121007706,121,2
1/20/20,13121007604,121,1
1/20/20,13121008102,121,4
1/20/20,13121003600,121,1
1/20/20,13121001800,121,1
1/20/20,13121007704,121,4
1/20/20,13121010512,121,4
1/20/20,13121006200,121,1
1/20/20,13121010304,121,1
1/20/20,13121007400,121,6
1/20/20,13121010510,121,1
1/20/20,13121007002,121,4
1/20/20,13121011420,121,1
1/21/20,13121007900,121,2
1/21/20,13121002500,121,1
1/21/20,13121010510,121,5
1/21/20,13121009102,121,6
1/21/20,13121010113,121,11
1/21/20,13121008902,121,1
1/21/20,13121009200,121,6
1/21/20,13121001201,121,2
1/21/20,13121010513,121,10
1/21/20,13121011420,121,2
1/21/20,13121009700,121,1
1/21/20,13121007300,121,2
1/21/20,13121007602,121,4
1/21/20,13121010512,121,10
1/21/20,13121009602,121,2
1/21/20,13121007604,121,1
1/21/20,13121007806,121,1
1/21/20,13121010301,121,1
1/21/20,13121011100,121,1
1/21/20,13121009603,121,1
1/21/20,13121008800,121,3
1/21/20,13121012000,121,2
1/21/20,13121010515,121,1
1/21/20,13121006300,121,1
1/21/20,13121010123,121,14
1/21/20,13121011305,121,12
1/21/20,13121010507,121,2
1/21/20,13121007704,121,4
1/21/20,13121011411,121,1
1/21/20,13121011414,121,3
1/21/20,13121008102,121,2
1/21/20,13121011611,121,1
1/21/20,13121001202,121,9
1/21/20,13121004300,121,1
1/21/20,13121008400,121,4
1/21/20,13121001300,121,1
1/21/20,13121007500,121,2
1/21/20,13121011800,121,1
1/21/20,13121007001,121,1
1/21/20,13121010604,121,1
1/21/20,13121007002,121,1
1/21/20,13121008903,121,1
1/17/20,13121001202,121,5
1/17/20,13121010304,121,2
1/17/20,13121010515,121,2
1/17/20,13121001201,121,1
1/17/20,13121007500,121,7
1/17/20,13121010604,121,18
1/22/20,13121010209,121,6
1/22/20,13121008000,121,1
1/22/20,13121010513,121,6
1/22/20,13121003000,121,1
1/17/20,13121011611,121,1
1/17/20,13121010516,121,1
1/22/20,13121011420,121,1
1/22/20,13121007704,121,1
1/22/20,13121011305,121,2
1/22/20,13121010515,121,1
1/22/20,13121004200,121,2
1/22/20,13121007604,121,2
1/22/20,13121010303,121,4
1/22/20,13121003600,121,1
1/22/20,13121011201,121,9
1/22/20,13121003500,121,2
1/22/20,13121011900,121,2
1/22/20,13121010113,121,7
1/22/20,13121011503,121,2
1/22/20,13121010510,121,2
1/22/20,13121010603,121,1
1/22/20,13121001700,121,1
1/22/20,13121008903,121,1
1/22/20,13121010119,121,1
1/22/20,13121000600,121,1
1/22/20,13121010117,121,1
1/22/20,13121010512,121,5
1/22/20,13121006900,121,1
1/20/20,13121010511,121,1
1/20/20,13121008201,121,1
1/20/20,13121011614,121,1
1/20/20,13121012300,121,1
1/20/20,13121003900,121,1
1/20/20,13121010516,121,1
1/20/20,13121005700,121,1
1/21/20,13121011202,121,1
1/21/20,13121002400,121,1
1/21/20,13121002300,121,2
1/21/20,13121011625,121,1
1/21/20,13121007603,121,2
1/21/20,13121011412,121,1
1/21/20,13121011000,121,2
1/21/20,13121001700,121,1
1/21/20,13121008202,121,1
1/21/20,13121006100,121,1
1/21/20,13121004100,121,1
1/21/20,13121011201,121,1
1/21/20,13121010800,121,1
1/21/20,13121007805,121,2
1/21/20,13121010118,121,11
1/22/20,13121007802,121,5
1/22/20,13121008700,121,6
1/22/20,13121010511,121,2
1/22/20,13121007705,121,1
1/22/20,13121001500,121,1
1/22/20,13121011616,121,1
1/22/20,13121011303,121,1
1/22/20,13121011614,121,6
1/22/20,13121007706,121,1
1/22/20,13121007603,121,1
1/22/20,13121007806,121,1
1/22/20,13121009404,121,1
1/22/20,13121010110,121,1
1/22/20,13121003900,121,2
1/22/20,13121002400,121,2
1/22/20,13121006100,121,2
1/22/20,13121008201,121,1
1/22/20,13121008601,121,2
1/22/20,13121008904,121,1
1/22/20,13121011306,121,5
1/22/20,13121003800,121,2
1/22/20,13121010516,121,1
1/22/20,13121011621,121,1
1/22/20,13121006200,121,1
1/22/20,13121010514,121,1
1/22/20,13121010604,121,2
1/22/20,13121008301,121,1
1/22/20,13121008602,121,1
1/22/20,13121010507,121,5
1/22/20,13121008800,121,1
1/22/20,13121002500,121,1
1/23/20,13121010110,121,2
1/23/20,13121001100,121,2
1/23/20,13121010304,121,1
1/23/20,13121010301,121,4
1/23/20,13121011414,121,1
1/23/20,13121009502,121,3
1/23/20,13121011616,121,1
1/23/20,13121011623,121,1
1/23/20,13121004000,121,1
1/23/20,13121001001,121,1
1/23/20,13121002500,121,1
1/23/20,13121010113,121,9
1/23/20,13121010512,121,3
1/23/20,13121011305,121,1
1/23/20,13121002800,121,2
1/23/20,13121010603,121,1
1/23/20,13121007002,121,3
1/23/20,13121007604,121,1
1/23/20,13121011201,121,1
1/23/20,13121001800,121,1
1/23/20,13121008601,121,3
1/23/20,13121011424,121,1
1/23/20,13121006700,121,1
1/23/20,13121010513,121,2
1/23/20,13121010516,121,1
1/23/20,13121010510,121,1
1/23/20,13121007900,121,1
1/23/20,13121010209,121,18
1/23/20,13121009101,121,2
1/23/20,13121001202,121,4
1/23/20,13121001002,121,8
1/23/20,13121004200,121,1
1/23/20,13121003900,121,3
1/23/20,13121011614,121,1
1/23/20,13121006000,121,1
1/23/20,13121009200,121,1
1/23/20,13121008400,121,1
1/24/20,13121008601,121,2
1/24/20,13121007300,121,9
1/24/20,13121008800,121,1
1/24/20,13121010122,121,1
1/24/20,13121011305,121,13
1/24/20,13121010510,121,7
1/24/20,13121010303,121,1
1/24/20,13121010001,121,1
1/24/20,13121009200,121,1
1/24/20,13121007706,121,2
1/24/20,13121002100,121,1
1/24/20,13121001100,121,1
1/24/20,13121011623,121,1
